id,name,sku,price,list_price,discount,discount_rate,inventory_status,max_sale_qty,qty
109347126,[CÓ SẴN CHIP] Hộp mực 107A dùng cho máy in HP 107A/ 107w/ 135A/ M135w/ 137fnw,6200886378374,345000,345000,0,0,available,1000,1000
94173429,Màn hình máy tính LG 24QP750-B 23.8inch QHD 5ms 75Hz IPS - Hàng Chính Hãng,2996632743909,5990000,8000000,2010000,25,available,1000,1000
5413859,USB SanDisk CZ430 Ultra Fit - USB 3.1 - Hàng Nhập Khẩu,1964502828519,89000,89000,0,0,available,1000,1000
195656641,️Bộ mực in 664 4 màu Xanh/đỏ/vàng/đen cho Epson L300 / L310 / L350 / L360 / L1300 / L100 / L120 / L200 / L210 / L565 Hàng nhập khẩu,1129182843221,80000,80000,0,0,available,1000,1000
165588636,"Bộ lưu điện UPS CyberPower BU1000EA 1000VA/630W - Tích hợp công nghệ ổn áp AVR, Công nghệ tiết kiện điện GreenPower - Hàng chính hãng",8853527593602,1690000,2250000,560000,25,available,1000,1000
15353548,"Hộp mực in 53A cho máy in HP LaserJet M2727, P2015",1057428249565,199000,199000,0,0,available,1000,1000
73199681,Focusrite Scarlett Solo Gen 3 Sound Card Âm Thanh Hàng Chính Hãng - Focus USB Audio Interface SoundCard (3rd - Gen3) - Kèm Móng Gẩy DreamMaker,1710961941920,2750000,2750000,0,0,available,1000,1000
16396285,RAM PC DDR4 Samsung 4GB Bus 2400 - Hàng Nhập Khẩu,1484869471871,300000,330000,30000,9,available,1000,1000
101901207,TOTOLINK A650USM - USB Wi-Fi mini băng tần kép AC650 Hàng chính hãng,1663377210960,209000,379000,170000,45,available,1000,1000
12404609,Bộ Phát Wifi Mesh TP-Link Deco M5 AC1300 MU-MIMO (1-pack) - Hàng Chính Hãng,8215882571742,1399000,2399000,1000000,42,available,1000,1000
74309855,Bộ loa hội nghị Jabra Speak 410 - Hàng Chính Hãng,5769349835791,2530000,2750000,220000,8,available,1000,1000
142782679,Kaspersky Antivirus 1 year 1 PC - Hàng chính hãng,6869340383767,159000,180000,21000,12,available,1000,1000
198203383,Máy in hóa đơn bán hàng kết nối điện thoại Xprinter K80mm cổng Lan,4054500278596,1306800,1320000,13200,1,available,1000,1000
26218961,Dây mạng bấm sẵn 2 đầu cat5e 50M (màu ngẫu nhiên),9405349911870,66000,66000,0,0,available,1000,1000
17904891,Hộp mực TN 2385 dùng cho máy in Brother HL-L2320D/ 2321D/ 2340DW,3089600744306,118000,118000,0,0,available,1000,1000
203213313,(Giá Hủy Diệt) Ổ Cứng gắn trong HDD Western Digital Ultrastar 20TB / 22TB SATA iii 3.5 inch cho Serve dòng Enterprise - Hàng Nhập Khẩu,6229903875590,8300000,9000000,700000,8,available,1000,1000
44012841,RAM Laptop Samsung 16GB DDR4 Bus 3200 - Hàng Nhập Khẩu,7390783501744,1299000,1299000,0,0,available,1000,1000
152383382,"Bộ Phát Wifi Từ Sim 4G ZTE Olax Ax6 Pro Tốc Độ 300Mb Cắm Điện 24/24 Có Hỗ Trợ Pin Dự Phòng Dùng Thêm 18 Giờ, Hàng Nhập Khẩu",6094526733795,999000,999000,0,0,available,1000,1000
182308716,USB Hikvision M200 32G - Hàng chính hãng,6243547955927,79000,79000,0,0,available,1000,1000
197670914,"Siêu phẩm màn hình Tomko 24 inch  - 144Hz Tấm nền IPS - siêu rẻ siêu chất lượng - Hàng Chính Hãng , CHƠI GAME NGON lại CHIẾN ĐỒ HỌA TỐT, XEM PHIM CỰC NÉT.",6090942442260,2950000,2950000,0,0,available,1000,1000
249288542,USB SanDisk Ultra Shift USB 3.0 Flash Drive 32GB-128GB - Hàng Chính Hãng,9469416783633,108000,130000,22000,17,available,1000,1000
169198565,Bộ Phát Wifi Mesh TP-Link Deco X50 Chuẩn WiFi 6 AX3000 - Hàng Chính Hãng,6935734341840,5989000,8999000,3010000,33,available,1000,1000
7857797,Khay Ổ Cứng Caddy Bay 9.5mm Siêu Mỏng (Gắn Ổ Cứng Thay Ổ Quang Laptop),9849214246948,35800,35800,0,0,available,1000,1000
201965545,(COMBO) 3 chai mực nạp 12A - Canon 2900 / Loại tốt siêu đậm,7204143660133,78000,78000,0,0,available,1000,1000
206157359,Phần Mềm diệt Virut BKAV Pro Internet Security 1PC/1 năm - Hàng chính hãng ,3534856623295,185900,185900,0,0,available,1000,1000
56380242,Giấy in nhiệt K57x38mm thùng 100 cuộn,8054637352195,419000,419000,0,0,available,1000,1000
49728912,"Ổ Cứng Di Dộng HDD WD My Passport 1TB 2.5"" USB 3.2 WDBYVG0010B - Hàng Chính Hãng",6774872450181,1510000,1690000,180000,11,available,1000,1000
58677681,N200RE_V5 - Mini Router Wi-Fi chuẩn N 300Mbps,2171117219802,197000,197000,0,0,available,1000,1000
213920368,"Hộp mực máy in Canon LBP 3300( Mới 100%- chất lượng in rõ nét và đậm) , Cartridge 49a",4945442503119,155000,155000,0,0,available,1000,1000
169039064,Router Wifi 6 Asus RT-AX1800HP MU-MIMO AiMesh AX1800Mbps (Xuyên tường) - Hàng Chính Hãng,7769246002964,1350000,1350000,0,0,available,1000,1000
98923791,Bộ chia mạng Switch Tenda S105 5 cổng Ethernet 100Mbps - Hàng Chính Hãng,6053631972082,119000,149000,30000,20,available,1000,1000
56190273,Máy In Laser Đen Trắng HP 107A (4ZB77A) – Hàng Chính Hãng,2279349572167,2180000,2180000,0,0,available,1000,1000
46757834,Đèn treo màn hình máy tính laptop hiệu Baseus - DGIWK-01 - Hàng nhập khẩu ,9815524916031,480000,480000,0,0,available,1000,1000
8081443,Sạc Cho Laptop HP Chân Kim Nhỏ 19.5V - 3.33A,5200625398338,235000,285000,50000,18,available,1000,1000
56067914,Hộp mực in laser  HP 107A (KHÔNG CHIP) – dùng cho máy in HP 107A/ 107w/ 135A/ M135w/ 137fnw,3243102474769,194000,194000,0,0,available,1000,1000
186359410,Máy tính xách tay Asus BR1100FK cảm ứng Chip Intel N6000 | RAM 8GB | 128GB-EMMC | 11.6 Inch IPS | Wifi6 | 3C42WHR | win bản quyền - Hàng Chính Hãng,1309631301453,7325000,14650000,7325000,50,available,1000,1000
171233670,Mica khay đỡ giấy dành cho máy in Canon 2900,5515494128784,35000,35000,0,0,available,1000,1000
220671238,"Giấy in nhiệt OCHA khổ K80x80mm, Giấy in bill, in hóa đơn K80",4705984807392,18500,25000,6500,26,available,1000,1000
23557774,"USB 32GB C171 Team Taiwan chống shock, chống nước (Trắng) - Hàng Chính Hãng",5603676386895,85000,87000,2000,2,available,1000,1000
459084,Bộ Phát Sóng Wifi Router Chuẩn N 300Mbps Tenda F3 - Hàng Chính Hãng,7500837409487,243000,243000,0,0,available,1000,1000
144232807,Máy chiếu mini độ phân giải thực Full-HD Vankyo Leisure 495W - Hàng chính hãng,6485122304384,4900000,4900000,0,0,available,1000,1000
195536650,"Màn Hình Galax Prisma-01 (24""/FHD/VA/75Hz/USB-C Supported/Galax PR-01) - Hàng Chính Hãng",3302171326954,2349000,3499000,1150000,33,available,1000,1000
173380884,"Hộp mực in HP 103A/W1103A hàng chính hãng Viettoner dùng cho máy in HP Neverstop Laser 1000A, 1000W, 1200A, 1200W mới 100% [Fullbox]",2854582095941,109000,109000,0,0,available,1000,1000
16161475,RAM PC DDR3L Samsung 4GB Bus 1600 – Hàng Nhập Khẩu,4741644159797,210000,320000,110000,34,available,1000,1000
54764213,"Cụm Trống Máy In Brother HL-L2321D, HL-L2361DN, HL-L2366DW, DCP-L2520D, MFC-L2701D, MFC-L2701DW - Mã Cụm Drum DR-2385",9293046072945,189000,189000,0,0,available,1000,1000
201936149,Mực nạp cho hộp mực Brother TN 1010 1111 2240 2250 2260 2280 2385 2321 2701 XEROX P115 P225 ...,1157763505946,27000,27000,0,0,available,1000,1000
76664325,Nguồn máy tính GIGABYTE GP-P750GM 750W 80 PLUS  - Hàng Chính Hãng,7708068421615,1740000,1740000,0,0,available,1000,1000
416990,TP-Link  TL-WN722N - USB Wifi (high gain) tốc độ 150Mbps - Hàng Chính Hãng,7507716307926,195000,195000,0,0,available,1000,1000
188176208,Thiết bị chuyển mạch Switch Để Bàn 5 Cổng TP-LINK LS1005G - Hàng chính hãng,3178982805868,242000,254000,12000,5,available,1000,1000
80799408,Ổ Cứng SSD Samsung 870 Evo 500GB 2.5-Inch SATA III - Hàng Nhập Khẩu (Box Anh),3295612130721,910000,910000,0,0,available,1000,1000
204664136,(Giá Hủy Diệt) Máy Chiếu Mini BEECUBE X2 MAX GEN 3 Hệ Điều Hành Android Kết nối Điện thoại Full HD 1080 - Hàng Chính Hãng,3624713094428,3900000,4050000,150000,4,available,1000,1000
11354023,USB OTG SanDisk Ultra Dual Drive m3.0 64GB - Hàng Nhập Khẩu,4059128835595,165000,195000,30000,15,available,1000,1000
55196708,Kìm bấm hạt mạng xuyên thấu,8623171979870,198745,198745,0,0,available,1000,1000
106375760,Màn hình Dell Ultrasharp U2422H 23.8 inch Full HD 60Hz - Hàng Chính Hãng,3956174519626,6390000,6790000,400000,6,available,1000,1000
202492275,"Bộ nút bịt cổng USB, HDMI, TypeC... cho laptop cực tiện dụng, giữ máy tính luôn sạch sẽ Yorn - Hàng Chính Hãng",7239618063321,12000,12000,0,0,available,1000,1000
185922577,Bộ Kích Sóng Wifi Xiaomi Repeater Pro R03 - Hàng Nhập Khẩu,3655952136812,185000,195000,10000,5,available,1000,1000
22555481,Box ổ cứng 2.5 inch SATA USB 3.0 2577U3,9919932202332,113900,113900,0,0,available,1000,1000
99998451,Màn hình máy tính LG UHD 4K 27'' IPS VESA DisplayHDR 400 27UP600-W - Hàng chính hãng,2228735644002,6890000,8090000,1200000,15,available,1000,1000
57268501,Màn Hình Chuyên Đồ Họa Asus ProArt PA248QV 24.1inch WUXGA 5ms 75Hz IPS - Hàng Chính Hãng,7651795132969,5650000,6590000,940000,14,available,1000,1000
205757256,[CAM KẾT RẺ NHÂT]Màn hình PC Chuyên Game Tomko 27 inch 2K IPS T2721Q-2K  / độ phân giải 2K / IPS - Hàng Chính Hãng,8791809383684,1590000,1700000,110000,6,available,1000,1000
191918608,Ổ cứng SSD Acer SA100 SATA 3 3D NAND 120GB - 1920GB - Hàng chính hãng,9451252954286,280000,550000,270000,49,available,1000,1000
196057971,"Ổ đĩa quang CD/DVD-RW cắm ngoài USB 3.0, Type-C cho PC, Macbook, Laptop, Đọc tốc độ Cao",5488657675983,400000,400000,0,0,available,1000,1000
57657389,Tenda USB kết nối Wifi U10 chuẩn AC tốc độ 650Mbps - Hãng phân phối chính thức,8357964449348,232000,329000,97000,29,available,1000,1000
159887307,Màn hình máy tính Dell E2222H 21.5inch FullHD 10ms 60Hz VA - Hàng Chính Hãng,2196267433991,2730000,3990000,1260000,32,available,1000,1000
248645535,(Giá Hủy Diệt) RAM Laptop DDR4 G.Skill Ripjaws Bus 3200Mhz SODIMM - Hàng Chính Hãng,5550688173516,1040000,1040000,0,0,available,1000,1000
185944336,Màn hình Gaming GALAX Vivance VI-01 27″ QHD IPS 165Hz 1ms HDR G-Sync - Hàng Chính Hãng,4021528313424,5890000,6900000,1010000,15,available,1000,1000
86123397,(Giá Hủy Diệt) Ổ Cứng gắn trong SSD Samsung 980 M2 2280 PCIe - Hàng Nhập Khẩu,9470393480091,990000,1000000,10000,1,available,1000,1000
186267931,Màn hình máy tính PROVISION / K- VISION  23.8 inches IPS FHD 75Hz (Đen) - Hàng chính hãng,1856010579092,1842000,1899000,57000,3,available,1000,1000
178477024,Bộ Phát Wifi Mesh TP-Link Deco E4 (1-pack) Chuẩn AC 1200Mbps Dành Cho Gia Đình - Hàng Chính Hãng,6643922398840,699000,1399000,700000,50,available,1000,1000
40547505,Combo Kìm Bấm Hạt Mạng(RJ45+RJ11) + 100 Hạt mạng RJ45 + 100 đầu chụp hạt mạng + Hộp Test mạng,7798058697169,129000,129000,0,0,available,1000,1000
53704413,"Hộp mực Dành Cho máy in Canon LBP 2900, 3000",9028918740765,114500,114500,0,0,available,1000,1000
51733508,"Cụm trống /cụm drum CF232A (32A) dùng cho máy in HP LaserJet Pro M203dn (G3Q46A), M203dw (G3Q47A), MFP M227fdn (G3Q79A), MFP M227fdw (G3Q75A), MFP M227sdn (G3Q74A), MFP M206, MFP M230",1475294098337,179500,179500,0,0,available,1000,1000
57091076,"Sạc dành cho Laptop Asus A456U, A456UA Adapter 19V-2.37A",4266230426638,219000,219000,0,0,available,1000,1000
173969491,Combo 02 ống mực 103A dùng cho máy in HP Neverstop MFP 1200w/ 1200A/ 1000W/ 1000A - Laser torner,6664837956500,196000,199000,3000,2,available,1000,1000
142459136,Hộp Mực Cartridge 12A Máy In Canon LBP 2900 (303) 3000 HPQ2612A 1020 M1005 M1010 1018 Có Lỗ Nạp Mực - Hàng Chính Hãng,2368418900355,117800,117800,0,0,available,1000,1000
24801234,Ổ cứng SSD 256GB Lexar NS100 2.5-Inch SATA III - Hàng Chính Hãng,8225415420942,465000,465000,0,0,available,1000,1000
109890380,Bộ test mạng đa năng RJ45 + Kìm bấm mạng đa năng xanh + 100 hạt mạng,8861342523422,107000,107000,0,0,available,1000,1000
51424090,Màn hình Cong Samsung LC32R500FHEXXV 31.5 inch FHD 75Hz - Hàng Chính Hãng,5573097076210,4540000,4540000,0,0,available,1000,1000
253721467,"Bộ kích sóng wifi 4 râu Vinetteam tốc độ 300mbps 2 cổng RJ45 ăng ten phát xuyên tường cắm trực tiếp dùng cho điện thoại, laptop, máy tính, PC - hàng chính hãng",7983626204079,199000,269000,70000,26,available,1000,1000
77947090,Tenda Thiết bị phát Wifi AC10 Chuẩn AC 1200Mbps - Hàng Chính Hãng,5531260015003,699000,799000,100000,13,available,1000,1000
50086320,Màn Hình Gaming Samsung LS27R350FHEXXV 27 inch FullHD 5ms 75Hz IPS - Hàng Chính Hãng,9799062034221,3460000,3460000,0,0,available,1000,1000
44180345,Quạt CPU Led lõi đồng Coolmoon 11X for Intell - hàng nhập khẩu,2306525000777,175000,175000,0,0,available,1000,1000
76297472,"Ổ cứng SSD Samsung 870 EVO SATA III 2.5"" SSD 500GB ( MZ-77E500BW ) - Hàng Chính Hãng",1306683858778,1600000,2530000,930000,37,available,1000,1000
9845151,"Hộp mực máy in HP 85a (Cartridge, catrich, toner 85a, 1102, 1212, 1132)",1763573959852,249000,249000,0,0,available,1000,1000
179539764,"Hộp đựng ổ cứng 3.5"" ORICO 3588US3- Hàng chính hãng",2023895297567,362880,385000,22120,6,available,1000,1000
59115735,Sạc dành cho Microsoft Surface Pro 7,6050178530094,580000,580000,0,0,available,1000,1000
22100084,Sạc cho Laptop Sony Vaio 19.5v-4.7a,4551154050282,180000,245000,65000,27,available,1000,1000
205961356,Dây cáp mạng 2 đầu đúc sẵn Cat6 UTP UGREEN NW102 20164 dài 10M - Hàng chính hãng,1138335415264,102000,120000,18000,15,available,1000,1000
100031927,Màn hình LG 32UN500-W 31.5 Inch UHD 4K HDR - Hàng chính hãng,5857125394327,7150000,10736000,3586000,33,available,1000,1000
125893668,Gaming Router Wifi Băng Tần Kép ASUS RT-AX53U AX1800 MU-MIMO AiProtection- Hàng Chính Hãng,2999984203850,1247000,1371700,124700,9,available,1000,1000
49366640,Combo 5 Đầu Nối Mạng 1 Ra 1- Đầu Mạng RJ45,7523280707573,20482,19700,0,0,available,1000,1000
185654769,"Bộ PC All In One MCC 3341P19 CPU Core i3 Processor, 4GB, 120GB SSD, WIFI, 19"" - Hàng chính hãng",3935703341810,7480000,7900000,420000,5,available,1000,1000
192863109,Màn Chiếu 3 Chân Apollo 135 inch - Hàng Chính Hãng,9146149239466,1500000,1500000,0,0,available,1000,1000
506497,"Mực In Canon Cartridges PG - 810 Cho Máy in Canon iP 2770, MP 287, iP 2772 - Hàng Chính Hãng",2685369942024,560000,560000,0,0,available,1000,1000
204314240,Sạc Laptop dành cho máy tính Lenovo Type C 65W 20V-3.25A,8779806897991,375000,375000,0,0,available,1000,1000
184904857,"Máy quét mã vạch cầm tay có dây YHD 1100D 2D dùng dây trực tiếp cắm cổng USB Máy tính, Laptop - Hàng nhập khẩu",7630822740534,849000,1273500,424500,33,available,1000,1000
121024249,Bộ 4 màu mực Canon GI790 dành cho Máy In Canon G4010,3983446897390,185000,185000,0,0,available,1000,1000
199109494,Ram Laptop 8GB DDR3L bus 1600 (12800S) ram dùng cho laptop,5381996048067,359000,359000,0,0,available,1000,1000
700901,Phần Mềm Diệt Virus Bitdefender Internet Security BIS - Hàng Chính Hãng,2897343244950,96000,290000,194000,67,available,1000,1000
24850430,Đĩa CD Trắng Maxell ( Đĩa Kèm Hộp Mika)- Hàng Nhập Khẩu,4533843529040,30000,30000,0,0,available,1000,1000
22414760,Giá treo máy chiếu đa năng  áp trần 20cm ( Hàng nhập khầu),3686367870486,139000,139000,0,0,available,1000,1000
8095982,Adapter nguồn đa năng điện áp ra từ 12V-24V,2085643469054,122000,122000,0,0,available,1000,1000
10868001,Sạc Laptop Đa Năng 8 Đầu - Sạc Đa Năng,9531844626589,99000,99000,0,0,available,1000,1000
162617728,Đầu Mạng VP-Link CAT5E Xuyên Thấu RJ45 (100pcs) - Hàng chính hãng,6937490208104,97020,99000,1980,2,available,1000,1000
166319807,Router Asus RT-AX55- Hàng chính hãng,6739460503515,1895000,2084500,189500,9,available,1000,1000
220679465,Ổ cứng SSD TeamGroup CX2 512GB 2.5 inch SATA III - Hàng chính hãng Viễn Sơn phân phối,7121336192491,594000,594000,0,0,available,1000,1000
34476640,BỘ Máy Tính Đồng Bộ Dell CORE I5-4570/RAM 8GB /SSD 120GB/HDD 500GB và Màn hình Dell 21.5 inch / BÀN PHÍM CHUỘT DELL/BAN DI CHUỘT /USB WIFI - Hàng Nhập Khẩu,7957254166583,4489000,4650000,161000,3,available,1000,1000
172960181,Ổ cứng di động Seagate Backup Plus Ultra Touch 1TB_USB-C + Gói cứu dữ liệu_Hàng chính hãng,4981315116783,1990000,1990000,0,0,available,1000,1000
11200514,Mực in Phun HP 680 - Đen (F6V27AA) - Hàng Chính Hãng,7740666804712,266000,266000,0,0,available,1000,1000
191829340,Bộ Chia Tín Hiệu Switch TP-Link LS1008G Để Bàn 8 Cổng 10/100/1000Mbps - Hàng Chính Hãng,2019323060623,412000,425000,13000,3,available,1000,1000
13864122,USB Lexar JumpDrive V40 Flash 2.0 64GB - Hàng Chính Hãng,2901354904106,85900,85900,0,0,available,1000,1000
168372008,VGA Gigabyte GT 730 2G GDDR5 (GV-N730D5-2GL) - Hàng Chính Hãng,6951632111254,1300000,1300000,0,0,available,1000,1000
95564239,Hộp mực 12A Canon 2900 hàng nhập khẩu Hộp mực dành cho máy in Canon LBP 2900/3000 HP Laser Jet 1010/1015/1020/3015/3020/3030/3050,5745134000307,116300,116300,0,0,available,1000,1000
998687,Màn Hình Cong Samsung LC27F397FHEXXV 27inch FullHD 4ms 60Hz FreeSync VA - Hàng Chính Hãng,7209684701583,3490000,4490000,1000000,22,available,1000,1000
136032838,Bộ Mở Rộng Sóng Wifi TP-Link RE505X Chuẩn AX1500 - Hàng Chính Hãng,4046045539269,1489000,1999000,510000,26,available,1000,1000
110317258,Phát wifi từ sim 4G MIXIE LTE4G hỗ trợ 32 user phát sóng cực xa - nguồn trực tiếp 12V (Đen) HÀNG NHẬP KHẨU,2438312363167,770000,770000,0,0,available,1000,1000
100265665,Màn hình LCD LG 24QP750 (2560 x 1440/IPS/75Hz/5 ms/FreeSync)- Hàng Chính Hãng,8997697761698,5790000,5790000,0,0,available,1000,1000
164304313,"Hộp mực sử dụng cho máy in Canon MF241d, 244dw, 211, 221d, LBP 151dw/ HP LaserJet M127, M126, 125 (83A/337 (Cartridge)",2562508788720,119000,119000,0,0,available,1000,1000
76186679,Router Totolink Wi-Fi 6 băng tần kép Gigabit AX1800 - X5000R - Hàng Chính hãng,3973414070235,935000,935000,0,0,available,1000,1000
44896399,RAM Laptop Samsung 32GB DDR4 Bus 2666 - Hàng Nhập Khẩu,8105710884642,2050000,2100000,50000,2,available,1000,1000
15644245,Hộp mực in 328 cho máy in Canon LBP6200D/ LBP6230DN,3069754263304,119000,119000,0,0,available,1000,1000
96707403,Hộp mực 12A Canon 2900 Hộp mực dành cho máy in Canon 2900/3000 HP  Laser Jet 1010/1015/1020/3015/3020/3030/3050,5681651162777,114500,114500,0,0,available,1000,1000
22385802,RAM desktop G.SKILL Aegis F4-2666C19S-8GIS (1x8GB) DDR4 2666MHz - Hàng chính hãng,2726860437043,445000,445000,0,0,available,1000,1000
32108134, Trống (phấn) 12A cho máy Canon 2900 3000 HP 1010 1020,9539484077891,17800,17800,0,0,available,1000,1000
520204,Ổ Cứng HDD WD Blue™ 2TB/64MB/5400/3.5  - WD20EZRZ - Hàng chính hãng,1424737076623,1342000,1342000,0,0,available,1000,1000
11353901,RAM PC DDR3 8GB Bus 1600mhz Hàng Nhập Khẩu,2542097761207,209000,209000,0,0,available,1000,1000
25962819,"Hộp mực 17A (có CHIP) cho máy in HP M102w, M102a, MFP M130fn, MFP M130fw, MFP M130a, MFP M130w ",5547396172331,142000,142000,0,0,available,1000,1000
199235020,Ram Laptop 2GB DDR2 bus 667 (5300s) dùng cho laptop,6225354870398,59000,59000,0,0,available,1000,1000
